case,region,region1,MW
68_lines,APY,KA,1
68_lines,APY,OR,1
68_lines,APY,TG,1
68_lines,APY,TNY,1
68_lines,AR,AS,1
68_lines,AR,NL,1
68_lines,AS,ML,1
68_lines,AS,MZ,1
68_lines,AS,NL,1
68_lines,BR,CT,1
68_lines,BR,JH,1
68_lines,BR,MP,1
68_lines,BR,SK,1
68_lines,BR,UP,1
68_lines,BR,WB,1
68_lines,CT,MH,1
68_lines,CT,MP,1
68_lines,CT,OR,1
68_lines,CT,TG,1
68_lines,CT,UP,1
68_lines,DL,HR,1
68_lines,DL,MP,1
68_lines,DL,RJ,1
68_lines,DL,UP,1
68_lines,DL,UT,1
68_lines,GA,GJN,1
68_lines,GA,KA,1
68_lines,GA,KLY,1
68_lines,GA,MH,1
68_lines,GJN,MH,1
68_lines,GJN,MP,1
68_lines,GJN,RJ,1
68_lines,HP,HR,1
68_lines,HP,JK,1
68_lines,HP,PBH,1
68_lines,HP,UT,1
68_lines,HR,PBH,1
68_lines,HR,RJ,1
68_lines,JH,MP,1
68_lines,JH,OR,1
68_lines,JH,WB,1
68_lines,JK,PBH,1
68_lines,KA,KLY,1
68_lines,KA,MH,1
68_lines,KA,TG,1
68_lines,KA,TNY,1
68_lines,KLY,TNY,1
68_lines,MH,MP,1
68_lines,MH,RJ,1
68_lines,MH,TG,1
68_lines,ML,MN,1
68_lines,ML,SK,1
68_lines,ML,TR,1
68_lines,MN,MZ,1
68_lines,MN,NL,1
68_lines,MP,RJ,1
68_lines,MP,TG,1
68_lines,MP,UP,1
68_lines,MZ,TR,1
68_lines,NL,TR,1
68_lines,OR,TG,1
68_lines,OR,UP,1
68_lines,OR,WB,1
68_lines,PBH,RJ,1
68_lines,RJ,UP,1
68_lines,SK,WB,1
68_lines,TR,WB,1
68_lines,UP,UT,1
